"Date","DustDensity"
"2023-12-1","103"
"2023-12-2","90"
"2023-12-3","82"
"2023-12-4","61"
"2023-12-5","92"
"2023-12-6","91"
"2023-12-7","107"
"2023-12-8","91"
"2023-12-9","84"
"2023-12-10","78"
"2023-12-11","75"
"2023-12-12","82"
"2023-12-13","98"
"2023-12-14","115"
"2023-12-15","100"
"2023-12-16","85"
"2023-12-17","74"
"2023-12-18","73"
"2023-12-19","89"
"2023-12-20","101"
"2023-12-21","107"
"2023-12-22","94"
"2023-12-23","88"
"2023-12-24","82"
"2023-12-25","67"
"2023-12-26","79"
"2023-12-27","93"
"2023-12-28","96"
"2023-12-29","102"
"2023-12-30","91"
"2024-1-1","107"
"2024-1-2","95"
"2024-1-3","86"
"2024-1-4","65"
"2024-1-5","89"
"2024-1-6","95"
"2024-1-7","104"
"2024-1-8","95"
"2024-1-9","80"
"2024-1-10","77"
"2024-1-11","75"
"2024-1-12","85"
"2024-1-13","95"
"2024-1-14","111"
"2024-1-15","98"
"2024-1-16","85"
"2024-1-17","78"
"2024-1-18","74"
"2024-1-19","90"
"2024-1-20","97"
"2024-1-21","106"
"2024-1-22","94"
"2024-1-23","86"
"2024-1-24","80"
"2024-1-25","72"
"2024-1-26","82"
"2024-1-27","92"
"2024-1-28","96"
"2024-1-29","103"
"2024-1-30","91"

