"Date","DustDensity"
"2024-1-1","107"
"2024-1-2","45"
"2024-1-3","63"
"2024-1-4","71"
"2024-1-5","82"
"2024-1-6","56"
"2024-1-7","94"
"2024-1-8","78"
"2024-1-9","60"
"2024-1-10","72"
"2024-1-11","89"
"2024-1-12","105"
"2024-1-13","48"
"2024-1-14","67"
"2024-1-15","79"
"2024-1-16","64"
"2024-1-17","91"
"2024-1-18","108"
"2024-1-19","53"
"2024-1-20","68"
"2024-1-21","83"
"2024-1-22","70"
"2024-1-23","99"
"2024-1-24","112"
"2024-1-25","59"
"2024-1-26","75"
"2024-1-27","87"
"2024-1-28","74"
"2024-1-29","102"
"2024-1-30","120"
